編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSJIINFFAE77CA,龍華段八小段,12.30,都市：商
RPSOMLMJIINFFAE57CA,龍華段八小段,18.83,都市：商
RPWNMLMJIINFFAE87CA,龍華段一小段,21.32,都市：住
RPWOMLPJIINFFAE28CA,青海段,10.26,都市：商
RPWOMLMJIINFFAE97CA,前峰段,20.31,都市：住
RPXOMLPJIINFFAE38CA,龍中段,23.36,都市：商
RPPOMLMJIINFFAE27CA,青海段,36.64,都市：商
RPTOMLPLIINFFAE18CA,龍華段八小段,6.27,都市：商
RPRNMLOLIINFFAE77CA,鼓南段一小段,24.88,都市：商
RPOOMLTJIINFFAE87CA,龍中段,25.19,都市：商
RPVNMLMJIINFFBE87CA,正福段,64.98,都市：住
RPWNMLMJIINFFBE97CA,正文段,17.31,都市：商
RPWNMLMJIINFFBE97CA,正文段,7.80,都市：住
RPUOMLMJIINFFBE87CA,過田子段,5.19,都市：商
RPRNMLOJIINFFBE67CA,福裕段,25.10,都市：住
RPPPMLOJIINFFBE67CA,新興段四小段,6.98,都市：商
RPQPMLOJIINFFBE77CA,五權段,23.54,都市：住
RPTNMLTJIINFFBE38CA,林德官段,48.00,都市：住
RPSOMLRLIINFFAE28CA,青海段,25.39,都市：住
RPTNMLLKIINFFBE67CA,五塊厝段三小段,40.54,都市：住
RPPNMLTJIINFFBE97CA,正文段,18.38,都市：住
RPSPMLOJIINFFBE97CA,新興段二小段,12.68,都市：商
RPSOMLPJIINFFBE97CA,正言段,20.04,都市：住
RPSOMLPJIINFFBE97CA,正言段,1.74,都市：住
RPRNMLTJIINFFBE18CA,大統段一小段,14.88,都市：商
RPPOMLQKIINFFBE87CA,林德官段一小段,10.40,都市：商
RPXOMLSJIINFFBE78CA,五塊厝段,10.51,都市：商
RPTOMLLJIINFFAE57CA,興福段,18.00,都市：住
RPTOMLLJIINFFAE57CA,興福段,157.00,都市：住
RPXNMLQKIINFFBE58CA,苓東段,20.15,都市：商
RPXNMLQKIINFFBE58CA,苓東段,1.97,都市：其他
RPXNMLQKIINFFBE58CA,苓東段,2.30,都市：住
RPQOMLQKIINFFBE97CA,林德官段一小段,10.40,都市：商
RPTNMLPJIINFFBE97CA,五塊厝段,5.90,都市：住
RPTNMLPJIINFFBE97CA,五塊厝段,12.21,都市：商
RPQOMLLJIINFFCE47CA,仁愛段,92.05,都市：工
RPQOMLLJIINFFCE47CA,仁愛段,9.98,都市：工
RPQOMLLJIINFFCE47CA,仁愛段,.01,都市：其他
RPPPMLMJIINFFCE57CA,獅甲段,.27,都市：住
RPPPMLMJIINFFCE57CA,獅甲段,22.57,都市：住
RPPPMLMJIINFFCE57CA,獅甲段,8.33,都市：住
RPXNMLMJIINFFCE18CA,光華段,10.79,都市：其他
RPSNMLNJIINFFCE77CA,光華段一小段,26.23,都市：住
RPVNMLTLIINFFBE78CA,福河段,17.80,都市：住
RPVNMLTLIINFFBE78CA,福河段,17.80,都市：住
RPXNMLTLIINFFBE98CA,苓洲段,24.85,都市：商
RPXNMLTLIINFFBE98CA,苓洲段,3.70,都市：其他
RPUNMLSJIINFFCE48CA,莊段,37.00,都市：住
YPQOMLLJIINFFCE18CA,仁愛段,92.05,都市：工
YPQOMLLJIINFFCE18CA,仁愛段,10.22,都市：工
YPQOMLLJIINFFCE18CA,仁愛段,.01,都市：其他
XPQOMLLJIINFFCE08CA,仁愛段,96.59,都市：工
XPQOMLLJIINFFCE08CA,仁愛段,10.70,都市：工
XPQOMLLJIINFFCE08CA,仁愛段,.01,都市：其他
WPQOMLLJIINFFCE97CA,仁愛段,121.59,都市：工
WPQOMLLJIINFFCE97CA,仁愛段,13.55,都市：工
WPQOMLLJIINFFCE97CA,仁愛段,.01,都市：其他
SPQOMLLJIINFFCE57CA,仁愛段,138.64,都市：工
SPQOMLLJIINFFCE57CA,仁愛段,15.45,都市：工
SPQOMLLJIINFFCE57CA,仁愛段,.01,都市：其他
UPQOMLLJIINFFCE77CA,仁愛段,188.64,都市：工
UPQOMLLJIINFFCE77CA,仁愛段,20.92,都市：工
UPQOMLLJIINFFCE77CA,仁愛段,.02,都市：其他
TPQOMLLJIINFFCE67CA,仁愛段,92.05,都市：工
TPQOMLLJIINFFCE67CA,仁愛段,10.22,都市：工
TPQOMLLJIINFFCE67CA,仁愛段,.01,都市：其他
VPQOMLLJIINFFCE87CA,仁愛段,92.05,都市：工
VPQOMLLJIINFFCE87CA,仁愛段,10.22,都市：工
VPQOMLLJIINFFCE87CA,仁愛段,.01,都市：其他
RPWNMLMKIINFFCE18CA,愛群段,7.06,都市：商
RPPNMLMJIINFFDE47CA,水源段,26.64,都市：住
RPXOMLLJIINFFDE28CA,覆鼎金段覆鼎金小段,10.18,都市：住
RPTOMLLJIINFFDE87CA,獅頭段,22.43,都市：住
RPPPMLSJIINFFDE28CA,灣復段,17.35,都市：商
RPPNMLNKIINFFCE57CA,大業段,21.53,都市：住
RPSOMLMKIINFFDE97CA,灣和段,15.70,都市：住
RPSOMLLKIINFFEE97CA,清豐段,155.00,都市：商
RPRNMLMJIINFFEE77CA,新庄段十三小段,2.79,都市：商
RPOQMLPJIINFFEE08CA,後段,33.94,都市：住
RPPQMLPJIINFFEE18CA,後段,33.94,都市：住
RPPNMLNJIINFFEE67CA,新華段,26.28,都市：住
RPPNMLPJIINFFDE77CA,灣內段,22.70,都市：住
RPPNMLMJIINFFEE57CA,高昌段,24.67,都市：住
RPXNMLRKIINFFDE88CA,獅頭段,80.80,都市：住
RPVNMLSKIINFFEE88CA,新庄段七小段,11.73,都市：住
RPWNMLSKIINFFEE98CA,福山段,10.77,都市：商
RPPPMLSKIINFFEE48CA,福山段,10.51,都市：商
RPQPMLSKIINFFEE58CA,福山段,10.84,都市：商
RPUOMLMJIINFFDE08CA,中華段二小段,163.00,都市：商
RPRPMLSKIINFFEE68CA,福山段,10.84,都市：商
RPXNMLMKIINFFEE48CA,後段,33.94,都市：住
RPTNMLTKIINFFEE78CA,莒光段三小段,54.00,都市：住
RPQPMLTKIINFFEE68CA,福山段,10.84,都市：商
RPWOMLPLIINFFEE88CA,藍田東段,24.80,都市：住
RPROMLMJIINFFFE97CA,烏樹林段,66.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLMJIINFFFE97CA,烏樹林段,69.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLIINFFEE18CA,福山段,13.71,都市：商
RPPOMLMJIINFFFE77CA,岡山段,33.40,都市：住
