編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLSJIINFFDD38CA,北竹子段菜公堂小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKIINFFED67CA,前大埔段,1007.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTJIINFFDD88CA,建國段,38.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJIINFFDD88CA,建國段,38.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMJJINFFCD87CA,東光段,22.37,都市：住
RPWNMLQKIINFFDD58CA,篤農段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJIINFFDD28CA,岸南段,1011.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQKIINFFDD68CA,篤農段,3.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLMIINFFCD67CA,裕東段,28.74,都市：住
RPRNMLLMIINFFCD67CA,裕東段,56.45,都市：住
RPUOMLPKIINFFCD28CA,大同段,8.17,都市：商
RPUOMLPKIINFFCD28CA,大同段,.01,都市：商
RPWOMLQLIINFFCD68CA,裕東段,332.39,都市：住
RPOOMLQKIINFFCD77CA,虎尾寮段,.43,都市：住
RPSOMLLKIINFFCD67CA,喜北段,1.00,都市：其他
RPSOMLLKIINFFCD67CA,喜北段,452.00,都市：其他
RPSOMLQLIINFFCD28CA,大同段,8.52,都市：商
RPSOMLQLIINFFCD28CA,大同段,.01,都市：商
RPORMLSJIINFFCD18CA,福吉段,44.00,都市：住
RPRNMLLKIINFFCD47CA,自由段,2283.26,都市：住
RPXPMLTJIINFFCD98CA,鹽埕段,92.00,都市：商
RPWPMLTJIINFFCD88CA,大山段,26.04,都市：住
RPVNMLSKIINFFCD58CA,泉南段,8.26,都市：商
RPVNMLSKIINFFCD58CA,泉南段,1.68,都市：住
RPSNMLQKIINFFCD08CA,虎尾寮段,3.60,都市：其他
RPOQMLTJIINFFCD18CA,大山段,26.04,都市：住
RPXQMLTJIINFFCD09CA,竹篙厝段,1.07,都市：商
RPQQMLTJIINFFCD38CA,大山段,25.27,都市：住
RPRQMLTJIINFFCD48CA,大山段,25.27,都市：住
RPPQMLTJIINFFCD28CA,大山段,13.02,都市：住
RPPQMLTJIINFFCD28CA,大山段,13.02,都市：住
RPQNMLMKIINFFCD47CA,大山段,12.64,都市：住
RPQNMLMKIINFFCD47CA,大山段,12.64,都市：住
RPTNMLQLIINFFBD18CA,學東段,87.95,都市：住
RPXOMLTJIINFFCD88CA,中和段,164.00,都市：住
RPSQMLTJIINFFCD58CA,大山段,25.27,都市：住
RPPNMLMKIINFFCD37CA,大山段,25.27,都市：住
RPROMLQLIINFFBD08CA,安西段,61.03,都市：住
RPPNMLNLIINFFBD47CA,州北段,73.00,都市：住
RPPNMLNLIINFFBD47CA,州北段,7.00,都市：其他
RPSOMLMLIINFFBD77CA,長安段,93.86,都市：住
RPUNMLSKIINFFBD38CA,鎮安段,80.33,都市：住
RPPOMLLMIINFFAD37CA,東興段,58.50,都市：住
RPSNMLLKIINFFBD47CA,和工段,448.89,都市：工
RPPOMLNLIINFFCD67CA,竹篙厝段,19.03,都市：住
RPWOMLMLIINFFBD18CA,長安段,1406.80,都市：住
RPQOMLOLIINFFAD67CA,永安段,100.00,都市：住
RPUNMLRKIINFFED58CA,永安段,69.00,都市：住
RPUNMLRKIINFFED58CA,永安段,22.00,都市：住
RPQNMLQKIINFFBD77CA,鹿北段,105.27,都市：住
RPRNMLQKIINFFBD87CA,鹿北段,105.64,都市：住
RPPNMLMKIINFFAD17CA,金華段,23.32,都市：住
RPTPMLPKIINFFAD08CA,康祥段,23.53,都市：住
RPQNMLNLIINFFAD47CA,金華段,19.62,都市：商
RPTPMLMKIINFFAD77CA,金華段,.52,都市：商
RPROMLMKIINFFBD57CA,公塭段,92.30,都市：住
RPUQMLQLIINFFAD48CA,武聖段,26.42,都市：住
RPWNMLMKIINFFAD87CA,北安段,7.03,都市：其他
RPOPMLMKIINFFAD27CA,金華段,16.37,都市：商
RPWNMLRKIINFFAD38CA,保安段,37.48,都市：住
RPWNMLRKIINFFAD38CA,保安段,2.64,都市：其他
RPVNMLQKIINFFBD28CA,朝皇段,102.36,都市：其他
RPVNMLQKIINFFBD28CA,安東段,176.00,都市：其他
RPQOMLSJIINFFAD87CA,大豐段,19.01,都市：商
RPQOMLSJIINFFAD87CA,大豐段,46.08,都市：住
RPQOMLPKIINFFAD67CA,頂美段,17.45,都市：住
RPQOMLPKIINFFAD67CA,頂美段,72.05,都市：住
RPXNMLTJIINFFAD58CA,金華段,42.39,都市：住
RPSOMLTJIINFFAD18CA,郡王祠段,23.06,都市：商
RPSOMLTJIINFFAD18CA,郡王祠段,23.06,都市：商
RPTQMLMKIINFFAD87CA,新南段,13.13,都市：商
RPSNMLPKIINFFAD77CA,大港段,82.91,都市：住
RPQPMLRJJINFFAD97CA,金華段,10.88,都市：住
RPOOMLRKIINFFAD67CA,赤崁段,19.78,都市：商
RPTOMLNLIINFFAD87CA,開元段,.02,都市：其他
RPTOMLNLIINFFAD87CA,開元段,6.11,都市：商
RPTOMLNLIINFFAD87CA,開元段,.29,都市：住
RPTNMLLKIINFFAD47CA,南門段,2.34,都市：住
RPTNMLLKIINFFAD47CA,南門段,2.32,都市：住
RPQNMLRKIINFFAD77CA,正興段,20.22,都市：商
RPUNMLTJIINFFBD38CA,和農段,32.61,都市：農
RPUNMLTJIINFFBD38CA,和農段,33.88,都市：農
RPUNMLTJIINFFBD38CA,和農段,291.34,都市：農
RPUNMLQKIINFFBD18CA,州南段,68.35,都市：住
RPUNMLQKIINFFBD18CA,州南段,28.43,都市：住
RPRNMLMKIINFFAD37CA,開元段,.01,都市：其他
RPRNMLMKIINFFAD37CA,開元段,.01,都市：其他
RPRNMLMKIINFFAD37CA,開元段,.01,都市：其他
RPRNMLMKIINFFAD37CA,開元段,.01,都市：其他
RPRNMLMKIINFFAD37CA,開元段,2.65,都市：商
RPRNMLMKIINFFAD37CA,開元段,2.65,都市：商
RPRNMLMKIINFFAD37CA,開元段,2.65,都市：商
RPRNMLMKIINFFAD37CA,開元段,2.65,都市：商
RPRNMLMKIINFFAD37CA,開元段,.13,都市：住
RPRNMLMKIINFFAD37CA,開元段,.13,都市：住
RPRNMLMKIINFFAD37CA,開元段,.13,都市：住
RPRNMLMKIINFFAD37CA,開元段,.13,都市：住
RPTNMLQKIINFFBD08CA,州南段,28.43,都市：住
RPTNMLQKIINFFBD08CA,州南段,117.38,都市：住
RPRNMLLMIINFFAD47CA,漁光段,23.28,都市：商
RPRNMLLMIINFFAD47CA,漁光段,18.08,都市：商
RPQNMLNKIINFFBD47CA,安中段,1.69,都市：住
RPQNMLNKIINFFBD47CA,安中段,.87,都市：住
RPQNMLNKIINFFBD47CA,安中段,6.22,都市：住
RPQNMLNKIINFFBD47CA,安中段,2.69,都市：住
RPQNMLNKIINFFBD47CA,安中段,.04,都市：住
RPQNMLNKIINFFBD47CA,安中段,2.04,都市：住
RPQNMLNKIINFFBD47CA,安中段,.07,都市：住
RPQNMLNKIINFFBD47CA,怡中段,.04,都市：住
RPQNMLNKIINFFBD47CA,怡中段,.46,都市：住
RPQNMLNKIINFFBD47CA,怡中段,.40,都市：住
RPQNMLNKIINFFBD47CA,怡中段,4.77,都市：住
RPQNMLNKIINFFBD47CA,怡中段,7.39,都市：住
RPQNMLNKIINFFBD47CA,怡中段,2.24,都市：住
RPQNMLNKIINFFBD47CA,怡中段,40.16,都市：住
RPWNMLSLIINFFAD58CA,頂美段,11.19,都市：住
RPOOMLSLIINFFAD87CA,頂美段,12.43,都市：住
RPXNMLSLIINFFAD68CA,頂美段,12.43,都市：住
RPVNMLSLIINFFAD48CA,頂美段,20.52,都市：住
RPOOMLQLIINFFBD77CA,學東段,26.49,都市：住
RPOOMLQLIINFFBD77CA,學東段,84.42,都市：住
RPSNMLMKIINFFBD57CA,外塭段,31.50,都市：住
RPVOMLLKIINFFBD87CA,安和段,91.75,都市：住
RPSNMLMKIINFFBD57CA,外塭段,71.40,都市：住
RPUNMLMKIINFFBD77CA,外塭段,26.00,都市：住
RPUNMLMKIINFFBD77CA,外塭段,2.75,都市：住
RPUNMLMKIINFFBD77CA,外塭段,74.00,都市：住
RPUNMLMKIINFFBD77CA,外塭段,26.00,都市：住
RPUQMLTJIINFFCD78CA,虎尾寮段,10.84,都市：住
RPQNMLPLIINFFBD77CA,安慶段,41.89,都市：住
RPQNMLPLIINFFBD77CA,安慶段,1.13,都市：住
RPQOMLPJJINFFBD77CA,安東段,119.25,都市：住
RPQOMLPJJINFFBD77CA,安東段,123.01,都市：住
RPSNMLLMIINFFBD67CA,新淵段,98.05,都市：住
RPTOMLLKIINFFBD67CA,學北段,112.29,都市：住
RPURMLTJIINFFCD88CA,新興段,21.75,都市：住
RPRNMLMKIINFFCD57CA,大山段,25.27,都市：住
RPSNMLMKIINFFCD67CA,大山段,25.27,都市：住
RPSNMLLKIINFFCD57CA,竹篙厝段,97.00,都市：住
RPUNMLTLIINFFBD58CA,北興段,1039.64,都市：農
RPUNMLTLIINFFBD58CA,北興段,58.98,都市：農
RPUNMLTLIINFFBD58CA,北興段,17.07,都市：農
RPUNMLTLIINFFBD58CA,北興段,206.58,都市：農
RPUNMLTLIINFFBD58CA,北興段,54.39,都市：農
RPUNMLTLIINFFBD58CA,北興段,45.99,都市：農
RPOPMLMJJINFFAD27CA,五條港段,22.22,都市：商
RPWNMLMKIINFFBD97CA,怡北段,13.01,都市：住
RPWNMLMKIINFFBD97CA,怡北段,22.99,都市：住
RPSOMLTKIINFFCD48CA,白雪段,162.39,都市：住
RPSOMLTKIINFFCD48CA,白雪段,1.40,都市：其他
RPPNMLRLIINFFCD97CA,裕東段,90.93,都市：住
RPQNMLTLIINFFCD28CA,裕東段,90.25,都市：住
RPTNMLMLIINFFCD87CA,關帝段,32.40,都市：住
RPVNMLMLIINFFCD08CA,泉南段,16.95,都市：商
RPVNMLMLIINFFCD08CA,泉南段,.19,都市：商
RPVNMLMLIINFFCD08CA,泉南段,26.76,都市：商
RPUOMLLKIINFFCD87CA,東安段,23.66,都市：住
RPUOMLLKIINFFCD87CA,東安段,.01,都市：住
RPQNMLRKIINFFCD97CA,新東段,13.53,都市：商
RPTNMLMKIINFFCD77CA,大山段,13.02,都市：住
RPTNMLMKIINFFCD77CA,大山段,13.02,都市：住
RPTNMLNLIINFFCD97CA,光明段,32.10,都市：住
RPQOMLLKIINFFCD47CA,虎尾寮段,4.81,都市：住
RPQOMLLKIINFFCD47CA,虎尾寮段,.05,都市：其他
RPQOMLLKIINFFCD47CA,虎尾寮段,.00,都市：其他
RPTOMLMJJINFFCD87CA,水交社段,5.79,都市：住
RPTOMLMJJINFFCD87CA,水交社段,3.66,都市：住
RPTOMLMJJINFFCD87CA,水交社段,5.74,都市：住
RPSPMLLJJINFFCD77CA,虎尾寮段,101.00,都市：其他
RPSPMLLJJINFFCD77CA,虎尾寮段,253.50,都市：其他
RPSPMLLJJINFFCD77CA,虎尾寮段,743.10,都市：其他
RPVNMLQJJINFFCD38CA,仁和段,221.78,都市：其他
RPVOMLMJJINFFCD08CA,水交社段,11.12,都市：住
RPVOMLMJJINFFCD08CA,水交社段,7.03,都市：住
RPVOMLMJJINFFCD08CA,水交社段,11.01,都市：住
RPPNMLNJJINFFCD47CA,仁和段,32.93,都市：住
RPWNMLQJJINFFCD48CA,南山段,41.60,都市：其他
RPUOMLMJJINFFCD97CA,水交社段,5.79,都市：住
RPUOMLMJJINFFCD97CA,水交社段,3.66,都市：住
RPUOMLMJJINFFCD97CA,水交社段,5.74,都市：住
RPUNMLPJJINFFCD18CA,東光段,28.31,都市：住
RPXOMLQKIINFFDD78CA,篤農段,3.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLQKIINFFDD97CA,篤農段,6.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLQKIINFFDD08CA,篤農段,8.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKMIINFFCD47CA,南豐段,695.83,都市：農
RPWOMLQKIINFFDD68CA,篤農段,1.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTKIINFFDD58CA,民族段,83.45,都市：住
RPVOMLKMIINFFCD08CA,南豐段,521.87,都市：農
RPQOMLTKIINFFDD38CA,土安段,166.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNLIINFFCD57CA,龍泉段,38.04,都市：住
RPSNMLLKIINFFDD67CA,果毅後段,70.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLLKIINFFED97CA,崁子頭段,1100.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLLKIINFFDD67CA,三德段,141.06,都市：住
RPOOMLLKIINFFDD37CA,柳營段柳營小段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLMIINFFCD47CA,竹篙厝段,106.00,都市：住
RPPNMLLMIINFFCD47CA,竹篙厝段,1.38,都市：住
RPPNMLLKIINFFED47CA,糞箕湖段糞箕湖小段,435.00,非都市： ; 非都市編定：
RPSOMLLKIINFFDD77CA,三德段,1166.66,都市：住
RPVNMLLKIINFFED08CA,番子嶺段,2396.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLKIINFFED08CA,番子嶺段,407.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLKIINFFED08CA,番子嶺段,1370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLTJIINFFGD88CA,檨林段,908.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKIINFFFD18CA,信義段,35.06,都市：住
RPWNMLLKIINFFGD38CA,大文段,28.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKIINFFED48CA,國泰段,120.12,都市：住
RPRNMLTKIINFFED48CA,國泰段,6.08,都市：住
RPRNMLMKIINFFFD87CA,二鎮段二鎮小段,106.00,都市：住
RPSNMLLKIINFFGD97CA,大文段,17.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKIINFFGD97CA,大文段,90.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLKIINFFGD08CA,大文段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLKIINFFGD28CA,大文段,90.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLKIINFFGD28CA,大文段,.60,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLLKIINFFGD18CA,大文段,116.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKIINFFGD18CA,大文段,.60,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLPLIINFFGD18CA,西湖段,81.59,都市：住
RPVNMLMKIINFFGD38CA,大塭寮段,1930.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMIINFFGD18CA,學甲寮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLIINFFGD28CA,將軍段,284.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLIINFFGD28CA,將軍段,24.25,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLKMIINFFGD28CA,學甲寮段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLIINFFGD28CA,西湖段,87.09,都市：住
RPPNMLPKIINFFDD77CA,東興段,83.50,都市：住
RPPNMLMLIINFFFD77CA,文正段,126.17,都市：住
RPPNMLMLIINFFFD77CA,文正段,31.08,都市：住
RPPNMLMLIINFFFD77CA,文正段,.17,都市：農
RPPNMLMLIINFFFD77CA,文正段,8.42,都市：農
RPWNMLRJJINFFHD09CA,茄拔段一小段,857.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRKIINFFHD56CA,新化段太子廟小段,2243.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRKIINFFHD78CA,新化段太子廟小段,1707.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJJINFFGD97CA,佳化段,15.00,非都市：鄉村區 ; 非都市編定：水利用地
RPSNMLLJJINFFGD97CA,佳化段,1.00,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLLKIINFFHD18CA,光和段,3264.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLKIINFFHD28CA,大新段,1238.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLTKIINFFHD56CA,曾文段,1368.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPROMLKMIINFFCD67CA,南豐段,695.83,都市：農
RPSNMLMKIINFFID28CA,歸仁北段,73.00,都市：住
RPSNMLMKIINFFID28CA,歸仁北段,6.00,都市：住
RPXNMLPKIINFFKD66CA,成功段,6.05,都市：住
RPWNMLLKIINFFKD78CA,烏竹段,120.51,都市：住
RPQOMLRKIINFFID68CA,清王段,13.41,都市：住
RPQOMLRKIINFFID68CA,清王段,87.91,都市：住
RPQOMLRKIINFFID68CA,清王段,19.74,都市：住
RPUNMLNLIINFFKD88CA,六甲頂段,17.76,都市：住
RPOOMLTKIINFFKD88CA,鹽埕段,22.16,都市：住
RPRNMLMKIINFFID18CA,歸仁北段,34.54,都市：住
RPSNMLRKIINFFID78CA,民權段,332.98,都市：住
RPRNMLTKIINFFHD78CA,圳西段,.09,都市：住
RPRNMLTKIINFFHD78CA,圳西段,12.66,都市：住
RPRNMLTKIINFFHD78CA,圳西段,11.63,都市：住
RPTNMLRKIINFFID88CA,民權段,85.15,都市：其他
RPTNMLRKIINFFID88CA,民權段,11.07,都市：農
RPTNMLRKIINFFID88CA,民權段,196.80,都市：農
RPVNMLQKIINFFKD56CA,鹽新段,91.82,都市：住
RPVNMLRKIINFFGD98DA,興業段,82.91,都市：工
RPPNMLPKIINFFFD08DA,麻豆段,38.90,都市：農
RPPNMLPKIINFFFD08DA,麻豆段,66.04,都市：農
RPPNMLPKIINFFFD08DA,麻豆段,50.66,都市：農
RPPNMLPKIINFFFD08DA,麻豆段,2.09,都市：農
RPPNMLPKIINFFFD08DA,麻豆段,2.33,都市：農
RPPNMLPKIINFFFD08DA,麻豆段,6.36,都市：農
RPPNMLPKIINFFFD08DA,麻豆段,10.37,都市：農
RPPNMLPKIINFFFD08DA,麻豆段,5.11,都市：農
RPPNMLPKIINFFFD08DA,麻豆段,2.57,都市：農
RPPNMLPKIINFFFD08DA,麻豆段,7.90,都市：農
RPPNMLNKIINFFGD97DA,保源段,1932.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKIINFFID98CA,民權段,162.89,都市：住
RPWNMLPJJINFFCD48DA,虎尾寮段,2.20,都市：其他
RPWNMLPJJINFFCD48DA,虎尾寮段,.70,都市：其他
RPQOMLLKIINFFID08CA,崑崙段,10.32,都市：住
RPQOMLLKIINFFID08CA,崑崙段,74.74,都市：住
RPWPMLRKIINFFKD96CA,永二段,9.09,都市：住
RPWPMLRKIINFFKD96CA,永二段,43.33,都市：其他
RPWPMLRKIINFFKD96CA,永二段,144.80,都市：住
RPXPMLRKIINFFKD07CA,六甲頂段,18.92,都市：住
RPPNMLQKIINFFJD48CA,菁埔寮段,1135.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKIINFFJD48CA,菁埔寮段,2557.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKIINFFJD48CA,菁埔寮段,1197.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKIINFFJD48CA,菁埔寮段,523.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKIINFFJD48CA,菁埔寮段,81.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKIINFFJD48CA,菁埔寮段,441.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQKIINFFGD38DA,山子段,2354.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLKIINFFCD97DA,大忠段,69.16,都市：住
RPVNMLRKIINFFID56DA,歸仁北段,99.00,都市：住
RPVNMLRKIINFFID56DA,歸仁北段,12.42,都市：住
RPOOMLSKIINFFKD88DA,永仁段,28.26,都市：住
RPOOMLSKIINFFKD88DA,永仁段,4.47,都市：住
RPOOMLSKIINFFKD88DA,永仁段,.06,都市：住
RPTNMLMKIINFFDD97DA,仁愛段,113.89,都市：住
RPTNMLQJJINFFKD98CA,蜈蜞潭段,78.00,都市：住
RPTNMLQJJINFFKD98CA,蜈蜞潭段,18.62,都市：住
