編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJIINFFAD27CA,漁港段,269.76,都市：住
RPTOMLTJIINFFAD28CA,臨安段,41.83,都市：其他
RPUOMLTJIINFFAD38CA,臨安段,13.94,都市：其他
RPUOMLTJIINFFAD38CA,立人段,10.34,都市：其他
RPPQMLMJIINFFAD37CA,金華段,6.99,都市：商
RPRQMLMJIINFFAD57CA,康樂段,7.37,都市：商
RPRQMLMJIINFFAD57CA,康樂段,2.11,都市：商
RPRNMLLKIINFFAD27CA,華興段,357.00,都市：其他
RPWOMLNJIINFFAD97CA,文元段,13.22,都市：商
RPWOMLNJIINFFAD97CA,文元段,6.02,都市：其他
RPUNMLSJIINFFAD18CA,海興段,150.00,都市：商
RPUNMLSJIINFFAD18CA,海興段,150.00,都市：商
RPWNMLLKIINFFAD77CA,金華段,19.69,都市：住
RPTNMLSJIINFFAD08CA,金華段,4.51,都市：住
RPTNMLSJIINFFAD08CA,金華段,12.87,都市：住
RPRNMLMLIINFFAD47CA,金城段,157.00,都市：住
RPQNMLOLIINFFAD57CA,北元段,24.25,都市：住
RPTNMLLJIINFFBD47CA,怡北段,21.67,都市：其他
RPVPMLMLIINFFAD08CA,立人段,17.00,都市：住
RPUPMLOJIINFFAD97CA,金華段,10.27,都市：商
RPRNMLMJIINFFBD37CA,學東段,182.10,都市：其他
RPRNMLMJIINFFBD37CA,學東段,397.22,都市：農
RPRNMLMJIINFFBD37CA,學東段,104.50,都市：其他
RPRNMLMJIINFFBD37CA,學東段,47.84,都市：農
RPXNMLTJIINFFBD68CA,朝皇段,6.67,都市：其他
RPXNMLTJIINFFBD68CA,安東段,133.00,都市：其他
RPTOMLPLIINFFAD08CA,觀音段,37.27,都市：商
RPTOMLPLIINFFAD08CA,觀音段,117.78,都市：商
RPTOMLPLIINFFAD08CA,觀音段,71.23,都市：商
RPUNMLNKIINFFBD87CA,淵南段,19.60,都市：住
RPUNMLNKIINFFBD87CA,淵南段,73.74,都市：住
RPXNMLQLIINFFBD58CA,怡北段,18.82,都市：住
RPXNMLQLIINFFBD58CA,怡北段,60.93,都市：住
RPOOMLMJIINFFCD27CA,省躬段,52.50,都市：住
RPOOMLMJIINFFCD27CA,省躬段,52.50,都市：住
RPTQMLQLIINFFAD38CA,石門段,99.17,都市：住
RPPOMLMJIINFFCD37CA,新東段,4.28,都市：住
RPPOMLMJIINFFCD37CA,新東段,2.98,都市：住
RPOPMLMJIINFFCD37CA,虎尾寮段,97.00,都市：住
RPOPMLMJIINFFCD37CA,虎尾寮段,9.00,都市：其他
RPOPMLMJIINFFCD37CA,虎尾寮段,4.83,都市：住
RPXPMLMJIINFFCD28CA,關帝段,14.79,都市：住
RPXPMLMJIINFFCD28CA,關帝段,7.25,都市：住
RPXPMLMJIINFFCD28CA,關帝段,.04,都市：住
RPXOMLNJIINFFCD28CA,仁和段,.60,都市：住
RPRNMLNJIINFFCD57CA,虎尾寮段,31.83,都市：住
RPRNMLNJIINFFCD57CA,虎尾寮段,.65,都市：住
RPXOMLOJIINFFCD38CA,新興段,19.50,都市：住
RPSOMLMKIINFFBD67CA,國安段,104.20,都市：住
RPQNMLMKIINFFBD37CA,淵南段,51.75,都市：住
RPSOMLMKIINFFBD67CA,國安段,19.59,都市：其他
RPQNMLMKIINFFBD37CA,淵南段,19.60,都市：住
RPXPMLSJIINFFCD88CA,泉南段,14.83,都市：住
RPXPMLSJIINFFCD88CA,泉南段,4.64,都市：商
RPSOMLLJIINFFDD67CA,義稠段,213.39,都市：農
RPXNMLLJIINFFDD08CA,鹽水段,1.00,都市：住
RPXNMLLJIINFFDD08CA,鹽水段,55.00,都市：住
RPPNMLLKIINFFCD27CA,正義段,40.12,都市：其他
RPPNMLLKIINFFCD27CA,正義段,10.85,都市：其他
RPUOMLNJIINFFDD08CA,濟安段,79.14,都市：商
RPRNMLNLIINFFAD57CA,新南段,18.54,都市：住
RPTPMLOLIINFFAD08CA,協進段,26.09,都市：住
RPTPMLOLIINFFAD08CA,協進段,.21,都市：住
RPXNMLNKIINFFCD28CA,新東段,58.10,都市：其他
RPXNMLNKIINFFCD28CA,東安段,1.51,都市：其他
RPPOMLMJIINFFDD47CA,新富段,16.49,都市：住
RPTNMLTKIINFFDD58CA,果毅後段,140.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJIINFFDD67CA,王公廟段,2860.00,都市：工
RPUNMLMJIINFFDD87CA,新岸段,85.94,都市：住
RPTNMLNJIINFFDD87CA,民權段,9.88,都市：商
RPWNMLNJIINFFDD18CA,新營段,28.31,都市：住
RPWNMLNJIINFFDD18CA,新營段,.23,都市：住
RPVNMLNJIINFFDD08CA,新營段,29.53,都市：住
RPVNMLNJIINFFDD08CA,新營段,.24,都市：住
RPQNMLLMIINFFDD67CA,新卯舍段,78.47,都市：工
RPRNMLOJIINFFED87CA,大客段科里小段,1163.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMJIINFFGD38CA,劉厝段,2093.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNLIINFFCD77CA,竹篙厝段,80.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,87.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,86.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,86.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,86.00,都市：住
RPPPMLNLIINFFCD77CA,竹篙厝段,86.00,都市：住
RPPNMLQJIINFFGD08CA,禮化段,3338.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJIINFFGD77CA,大塭寮段,2765.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJIINFFGD48CA,將軍段,2625.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJIINFFGD58CA,渡子頭段,5558.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJIINFFGD97CA,北文段,155.49,都市：住
RPVNMLLJIINFFHD28CA,曾文段,2566.00,都市：農
RPQPMLLJIINFFHD97CA,保安段,76.54,都市：住
RPRNMLOJIINFFHD18CA,新庄段,3.67,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLOJIINFFHD18CA,新庄段,303.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJIINFFFD28CA,麻豆寮段,355.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJIINFFFD28CA,麻豆寮段,2805.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJIINFFFD28CA,麻豆寮段,325.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJIINFFFD28CA,麻豆寮段,1410.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJIINFFFD28CA,麻豆寮段,19.00,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLNJIINFFHD08CA,善文段,39.36,都市：商
RPRNMLNJIINFFHD08CA,善文段,.34,都市：商
RPUNMLNJIINFFFD18CA,大屯寮段,1457.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJIINFFHD08CA,六塊寮段,18.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJIINFFHD08CA,六塊寮段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJIINFFHD08CA,六塊寮段,22.00,非都市：鄉村區 ; 非都市編定：水利用地
RPRNMLMJIINFFHD97CA,六塊寮段,18.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJIINFFHD97CA,六塊寮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJIINFFHD18CA,六塊寮段,18.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJIINFFHD18CA,六塊寮段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJIINFFHD18CA,六塊寮段,8.00,非都市：鄉村區 ; 非都市編定：水利用地
RPPNMLQJIINFFHD18CA,成功段,66.88,都市：住
RPQOMLMJIINFFID08CA,新工段,26.06,都市：住
RPQNMLMJIINFFID97CA,歸仁北段,79.00,都市：住
RPRNMLMJIINFFID08CA,歸仁北段,78.00,都市：住
RPQNMLMJIINFFID97CA,歸仁北段,5.00,都市：住
RPRNMLMJIINFFID08CA,歸仁北段,4.00,都市：住
RPROMLMJIINFFID18CA,崁腳北段,76.96,都市：農
RPROMLMJIINFFID18CA,崁腳北段,10.36,都市：其他
RPQNMLSJIINFFFD28CA,麻口段,86.27,都市：住
RPQNMLSJIINFFFD28CA,麻口段,21.07,都市：住
RPRNMLQLIINFFID68CA,文賢段,17.07,都市：住
RPRNMLQLIINFFID68CA,文賢段,58.57,都市：住
RPTNMLQKIINFFGD58CA,慈濟段,692.13,都市：住
RPTOMLNJIINFFID48CA,南勢園段,167.72,都市：住
RPRNMLNJIINFFID18CA,新工段,22.02,都市：住
RPTNMLNJIINFFID38CA,新工段,22.02,都市：住
RPSNMLNJIINFFID28CA,新工段,21.41,都市：住
RPQNMLNJIINFFID08CA,新工段,22.02,都市：住
RPQNMLLMIINFFJD28CA,中坑段,652.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTLIINFFID56CA,二空段,19.08,都市：住
RPPOMLTLIINFFHD78CA,文正段,81.55,都市：住
RPPOMLTLIINFFHD78CA,文正段,1.51,都市：住
RPPOMLTLIINFFHD78CA,文正段,19.22,都市：住
RPPOMLTLIINFFHD78CA,文正段,12.90,都市：住
RPVNMLOJIINFFID68CA,三甲子段,245.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJIINFFID68CA,三甲子段,108.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJIINFFID68CA,三甲子段,88.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJIINFFID68CA,三甲子段,3.25,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLOJIINFFID68CA,三甲子段,55.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJIINFFID68CA,三甲子段,299.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJIINFFID68CA,三甲子段,13.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJIINFFID68CA,三甲子段,161.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJIINFFID68CA,三甲子段,2.17,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLOJIINFFID68CA,三甲子段,.92,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLNJIINFFJD08CA,口宵里段,1289.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJIINFFJD08CA,口宵里段,644.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJIINFFJD08CA,口宵里段,644.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKIINFFKD18CA,六合段,3.36,都市：住
RPOOMLOJIINFFKD28CA,中興段,10.68,都市：其他
RPSNMLPJIINFFKD68CA,二王段,22.27,都市：住
RPSNMLPJIINFFKD68CA,二王段,.03,都市：其他
RPQOMLRKIINFFKD88CA,四維段,58.41,都市：住
RPQOMLRKIINFFKD88CA,四維段,36.55,都市：住
RPUPMLRKIINFFKD76CA,四維段,36.55,都市：住
RPUPMLRKIINFFKD76CA,四維段,58.65,都市：住
RPVNMLPKIINFFKD09CA,兵南段,24.98,都市：住
RPSNMLNJIINFFKD48CA,永強段,14.72,都市：住
RPSNMLMJIINFFBD57DA,新順段,119.68,都市：住
RPTOMLNJIINFFKD68CA,永信段,22.84,都市：住
RPQOMLOJIINFFCD77DA,德高段,299.00,都市：其他
RPOOMLQLIINFFKD68CA,二王段,6.71,都市：住
RPOOMLQLIINFFKD68CA,二王段,69.04,都市：住
RPQNMLOLIINFFKD58CA,頂南段,36.70,都市：住
RPWNMLSJIINFFAD48DA,正興段,28.70,都市：住
RPPOMLNLIINFFKD48CA,文化段,28.63,都市：住
RPPOMLNLIINFFKD48CA,文化段,122.46,都市：住
RPPOMLNLIINFFKD48CA,文化段,2.81,都市：住
RPRPMLMJIINFFCD77DA,明興段,1417.35,都市：農
RPROMLOJIINFFCD87DA,德高段,749.00,都市：其他
RPTNMLLJIINFFKD38CA,橋北段,25.68,都市：住
RPPNMLPJIINFFBD67EA,淵北段,55.92,都市：住
RPXOMLNJIINFFKD09CA,鹽南段,471.68,都市：工
RPOOMLNJIINFFKD28DA,四維段,2.65,都市：其他
RPOOMLNJIINFFKD28DA,四維段,36.21,都市：住
RPOOMLNJIINFFKD28DA,四維段,5.79,都市：住
RPOOMLNJIINFFKD28DA,四維段,6.97,都市：住
RPVNMLNLIINFFHD78DA,新庄段,10.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLIINFFHD58DA,港口段,15.00,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLMJIINFFKD48CA,六甲頂段,132.00,都市：住
RPWNMLPLIINFFID56DA,民權段,85.73,都市：住
RPQNMLMKIINFFJD18CA,玉田段,61.34,都市：住
RPWOMLMLIINFFID98DA,港墘段,283.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPSNMLRKIINFFED48DA,下茄苳段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJIINFFED67DA,嘉苳段,428.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMIINFFDD77DA,飯店段,1173.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJIINFFGD88DA,中洲南段,184.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLIINFFCD08EA,鹽埕段,39.16,都市：住
RPQOMLQLIINFFKD88CA,頂東段,510.35,都市：其他
RPPNMLQLIINFFKD68CA,四維段,36.55,都市：住
RPPNMLQLIINFFKD68CA,四維段,71.18,都市：住
RPPNMLLMIINFFKD28CA,頂南段,12.53,都市：住
RPUNMLMKIINFFGD38DA,龍山段,437.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKIINFFKD28CA,大灣段,161.00,都市：住
RPUNMLOJIINFFAD87DA,開元段,62.00,都市：住
RPVNMLOJIINFFKD88CA,勝利段,45.15,都市：其他
RPQNMLPJIINFFFD08DA,拔子林段,862.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJIINFFFD08DA,拔子林段,1038.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLKIINFFKD58CA,烏竹段,96.62,都市：住
RPQOMLMKIINFFKD38CA,六甲頂段,14.25,都市：住
RPQNMLMLIINFFKD38CA,大灣段,10.34,都市：住
RPQNMLMLIINFFKD38CA,大灣段,10.34,都市：住
RPQNMLMLIINFFKD38CA,大灣段,29.00,都市：住
RPQNMLMLIINFFKD38CA,大灣段,29.00,都市：住
RPUNMLNJIINFFKD68CA,蜈蜞潭段,17.64,都市：住
RPQNMLTLIINFFKD09CA,橋北段,24.66,都市：住
RPOOMLPJIINFFKD38CA,橋北段,22.54,都市：商
RPQOMLPLIINFFID58CA,歸仁北段,1693.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKJINFFHD18CA,蘇興段,37.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKJINFFHD18CA,蘇興段,58.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKJINFFHD18CA,蘇興段,58.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLQKIINFFDD78DA,土安段,644.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJIINFFID08CA,南勢園段,167.72,都市：住
RPQOMLNJIINFFID18CA,保生段,5.58,都市：其他
RPQOMLNJIINFFID18CA,保生段,6.64,都市：住
RPTNMLOJIINFFHD38CA,善西段,.27,都市：其他
RPTNMLOJIINFFHD38CA,善西段,13.47,都市：其他
RPTNMLOJIINFFHD38CA,善西段,16.98,都市：其他
RPXNMLNJIINFFID78CA,布袋尾段,519.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNJIINFFID78CA,布袋尾段,314.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLPJIINFFHD28CA,新豐段,26.18,都市：住
RPSOMLNJIINFFKD58CA,大灣段,496.00,都市：其他
RPPNMLNJIINFFHD87CA,善新段,150.00,都市：住
RPPNMLNJIINFFHD87CA,善新段,24.68,都市：住
RPQNMLNJIINFFHD97CA,六塊寮段,18.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJIINFFHD97CA,六塊寮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJIINFFID88CA,德崙段,2.24,都市：住
RPTNMLSJIINFFID88CA,德崙段,21.12,都市：住
RPPNMLLMIINFFHD97CA,北子店段一小段,8.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLMIINFFHD97CA,北子店段一小段,49.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLMIINFFHD97CA,北子店段一小段,.98,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLLMIINFFHD97CA,北子店段一小段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMIINFFHD97CA,北子店段一小段,1.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMIINFFHD97CA,北子店段一小段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMIINFFHD97CA,北子店段一小段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMIINFFHD97CA,北子店段一小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMIINFFHD97CA,北子店段一小段,.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMIINFFHD97CA,北子店段一小段,1.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTJIINFFGD58CA,下山子寮段,3625.96,非都市：一般農業區 ; 非都市編定：養殖用地
RPQOMLTJIINFFHD68CA,知母義段,1649.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJIINFFHD78CA,曾文段,1564.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJIINFFGD87CA,永隆段,8.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJIINFFGD87CA,永隆段,17.06,非都市：鄉村區 ; 非都市編定：交通用地
RPPOMLNJIINFFGD87CA,永隆段,97.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKIINFFJD68CA,玉成段,101.04,都市：住
RPQNMLTJIINFFGD48CA,下山子寮段,2417.30,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLTJIINFFGD38CA,下山子寮段,5438.93,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLTJIINFFGD38CA,下山子寮段,9669.22,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLTJIINFFGD38CA,下山子寮段,5438.93,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLTJIINFFGD38CA,下山子寮段,4230.28,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLNJIINFFGD08CA,禮化段,203.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJIINFFGD18CA,禮化段,203.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLMIINFFGD97CA,巷口段二小段,2074.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJIINFFFD48CA,巷口段,447.51,都市：住
RPXNMLMJIINFFGD48CA,巷口段二小段,1763.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJIINFFED57CA,海豐厝段,3012.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMIINFFDD77CA,柳南段,109.02,都市：住
RPROMLNJIINFFFD97CA,謝厝寮段,429.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNJIINFFFD87CA,港埔段,1215.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKIINFFID68CA,歸仁北段,74.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,74.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,74.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,74.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,46.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,13.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,3.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,80.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,74.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,75.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,77.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,160.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,205.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,5.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,90.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,73.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,73.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,73.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,73.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,73.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,73.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,84.00,都市：住
RPRNMLRKIINFFID68CA,歸仁北段,10.00,都市：住
RPSNMLTLIINFFDD58CA,大腿段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLIINFFED97CA,下南勢段,2968.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNLIINFFED97CA,下南勢段,8766.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNLIINFFED97CA,下南勢段,327.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNLIINFFED97CA,下南勢段,44.22,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNLIINFFED97CA,下南勢段,593.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNLIINFFED97CA,下南勢段,519.50,非都市：山坡地保育區 ; 非都市編定：交通用地
RPUNMLNJIINFFDD97CA,新東段,93.85,都市：住
RPSNMLNLIINFFED08CA,嘉民段,238.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNLIINFFED08CA,嘉民段,25.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNLIINFFED08CA,嘉民段,34.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNJIINFFDD97CA,仁愛段,409.26,都市：住
RPRNMLOJIINFFDD77CA,忠政段,61.28,都市：其他
RPRNMLOJIINFFDD77CA,武賢段,31.72,都市：其他
RPRNMLOJIINFFDD77CA,武賢段,48.95,都市：其他
RPRNMLOJIINFFDD77CA,三興段,74.70,都市：其他
RPRNMLOJIINFFDD77CA,南新段,25.83,都市：其他
RPRNMLOJIINFFDD77CA,育德段,120.00,都市：其他
RPRNMLOJIINFFDD77CA,新民段,79.65,都市：其他
RPSNMLNJIINFFFD97CA,南段,99.00,都市：住
RPSNMLNJIINFFFD97CA,南段,14.62,都市：住
RPTNMLNJIINFFFD08CA,隆田段,118.34,都市：住
RPTNMLNJIINFFFD08CA,隆田段,17.73,都市：住
RPRNMLNJIINFFFD87CA,南段,101.00,都市：住
RPRNMLNJIINFFFD87CA,南段,14.62,都市：住
RPSNMLMKIINFFDD77CA,汫水段,408.90,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLMKIINFFDD77CA,汫水段,323.66,非都市：河川區 ; 非都市編定：農牧用地
RPXNMLLKIINFFDD18CA,士林段,147.97,都市：住
RPXNMLLKIINFFDD18CA,士林段,17.10,都市：住
RPXNMLNJIINFFDD28CA,新營段,27.59,都市：住
RPXNMLNJIINFFDD28CA,新營段,.23,都市：住
RPSNMLNJIINFFDD77CA,新東段,93.84,都市：住
RPVQMLNLIINFFCD48CA,永寧段,100.89,都市：住
RPVNMLTJIINFFFD88CA,角秀段,86.00,都市：農
RPPOMLNJIINFFDD57CA,新營段,27.59,都市：住
RPPOMLNJIINFFDD57CA,新營段,.23,都市：住
RPOOMLNJIINFFDD47CA,新營段,38.66,都市：住
RPOOMLNJIINFFDD47CA,新營段,.32,都市：住
RPWNMLNLIINFFCD28CA,仁和段,71.00,都市：住
RPWNMLNLIINFFCD28CA,仁和段,21.00,都市：住
RPSNMLRKIINFFCD18CA,新都心段,33.56,都市：住
SPUNMLRKIINFFCD48CA,新都心段,33.56,都市：住
RPUNMLRKIINFFCD38CA,新都心段,33.37,都市：住
RPVOMLTLIINFFCD88CA,公英段,43.95,都市：住
RPUOMLTLIINFFCD78CA,公英段,43.98,都市：住
RPQOMLSJIINFFDD18CA,飯店段,224.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLSJIINFFDD58CA,汫水段,102.72,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLRKIINFFCD38CA,東安段,8.58,都市：住
RPTOMLRKIINFFCD38CA,東安段,.01,都市：其他
RPTOMLRKIINFFCD38CA,東安段,.03,都市：其他
RPWQMLSJIINFFCD88CA,裕東段,16.34,都市：住
RPWQMLSJIINFFCD88CA,裕東段,75.43,都市：住
RPQOMLPJIINFFCD77CA,新興段,168.08,都市：住
RPOOMLPJIINFFCD57CA,竹篙厝段,68.25,都市：商
RPPNMLSJIINFFCD87CA,大山段,25.27,都市：住
RPUNMLSJIINFFCD38CA,大山段,25.27,都市：住
RPVNMLSJIINFFCD48CA,大山段,25.27,都市：住
RPOOMLSJIINFFCD87CA,大山段,12.64,都市：住
RPOOMLSJIINFFCD87CA,大山段,12.64,都市：住
RPSNMLSJIINFFCD18CA,裕東段,51.79,都市：住
RPSNMLSJIINFFCD18CA,裕東段,128.00,都市：住
RPQNMLSJIINFFCD97CA,大山段,13.02,都市：住
RPQNMLSJIINFFCD97CA,大山段,13.02,都市：住
RPRNMLSJIINFFCD08CA,大山段,22.21,都市：住
RPOOMLLKIINFFCD27CA,華南段,1.39,都市：住
RPOOMLLKIINFFCD27CA,華南段,4.34,都市：住
RPOOMLLKIINFFCD27CA,華南段,75.35,都市：住
RPPNMLTLIINFFBD08CA,朝皇段,9.50,都市：住
RPPNMLTLIINFFBD08CA,朝皇段,88.73,都市：住
RPPNMLTLIINFFBD08CA,朝皇段,.12,都市：住
RPQNMLOJIINFFCD57CA,德高段,88.00,都市：住
RPXNMLOJIINFFCD28CA,虎尾寮段,46.00,都市：住
RPPPMLNJIINFFCD57CA,竹篙厝段,14.20,都市：住
RPPOMLOJIINFFCD57CA,虎尾寮段,139.00,都市：住
RPPOMLOJIINFFCD57CA,虎尾寮段,9.00,都市：住
RPPOMLOJIINFFCD57CA,虎尾寮段,47.00,都市：住
RPXNMLOLIINFFBD38CA,州南段,52.50,都市：住
RPXNMLMLIINFFBD18CA,佃西段,87.86,都市：住
