編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLPKIINFFAN78CA,阿夷段柴坑子小段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMKIINFFAN38CA,西門口段,79.00,都市：住
RPRNMLPKIINFFAN68CA,西門口段,15.60,都市：住
RPRNMLPKIINFFAN68CA,西門口段,.11,都市：住
RPSNMLLJJINFFAN38CA,牛稠子段下小段,52.00,都市：商
RPUNMLLKIINFFGN56CA,美豐段,49.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLLKIINFFGN56CA,美豐段,49.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLTJIINFFDN09CA,和平段,433.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKIINFFAN58CA,南郭段南郭小段,25.18,都市：住
RPPNMLLKIINFFAN08CA,秀水段,60.00,都市：住
RPQNMLPLIINFFDN98CA,大西段,44.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPLIINFFDN98CA,大西段,80.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQKIINFFEN09CA,湳西段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQKIINFFEN09CA,湳西段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNLIINFFDN76CA,溝皂段,106.25,都市：住
RPWNMLNLIINFFDN76CA,溝皂段,32.68,都市：住
RPUNMLPLIINFFDN76CA,惠農段,20.23,都市：住
RPRNMLRKIINFFDN56CA,中東段,156.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRKIINFFDN56CA,中東段,172.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTJIINFFHN17CA,庭忠段,87.33,都市：農
RPSNMLTJIINFFHN17CA,庭忠段,80.58,都市：其他
RPSNMLTJIINFFHN17CA,庭忠段,369.75,都市：農
RPTNMLRJJINFFHN27DA,大庭段,79.22,都市：住
RPRNMLMKIINFFEN78CA,大崙段,1560.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMKIINFFEN78CA,大崙段,243.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKIINFFEN88CA,武東段,4064.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKIINFFEN88CA,武東段,77.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLIINFFHN09CA,義和段,62.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKIINFFDN09CA,新員水段,101.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLIINFFHN09CA,義和段,11.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLIINFFHN09CA,義和段,13.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLIINFFHN09CA,義和段,11.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLIINFFHN09CA,義和段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLIINFFHN09CA,義和段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLIINFFHN09CA,義和段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLIINFFHN09CA,義和段,12.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKIINFFDN09CA,新員水段,218.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKIINFFHN66CA,光明段,91.50,都市：住
SPQNMLPKIINFFHN76CA,光明段,676.00,都市：農
TPQNMLPKIINFFHN86CA,光明段,226.00,都市：住
RPQNMLMKIINFFEN68CA,中南段,58.30,都市：住
RPVNMLQKIINFFDN86CA,復興段,129.28,都市：住
RPUNMLLMIINFFEN66DA,高鐵社頭段,240.01,都市：住
RPQNMLLJJINFFHN88CA,光平段,132.35,都市：商
RPQNMLLJJINFFHN88CA,光平段,5.35,都市：商
RPQNMLLJJINFFHN88CA,光平段,2.10,都市：商
RPQNMLLJJINFFHN88CA,光平段,.50,都市：商
RPQNMLLJJINFFHN88CA,光平段,81.60,都市：商
RPQNMLLJJINFFHN88CA,光平段,1.90,都市：商
RPQNMLLJJINFFHN88CA,光平段,96.40,都市：商
