編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLKIINFFBC37CA,光明段,15.00,都市：住
RPQOMLLJIINFFBC17CA,深澳段,26.34,都市：住
RPTNMLLLIINFFBC57CA,祥豐段,24.00,都市：住
RPTNMLLLIINFFBC57CA,祥豐段,52.00,都市：住
RPVNMLTJIINFFBC38CA,長潭段,22.66,都市：住
RPVNMLNJIINFFCC87CA,源遠段,20.90,都市：住
RPRNMLTJIINFFCC08CA,德育段,100.01,都市：住
RPRNMLTJIINFFCC08CA,德育段,.26,都市：其他
RPRNMLTJIINFFCC08CA,德育段,2.74,都市：住
RPRNMLTJIINFFCC08CA,德育段,.00,都市：其他
RPPOMLLKIINFFCC27CA,代天府段,.00,都市：住
RPRNMLTJIINFFCC08CA,德育段,.01,都市：其他
RPRNMLTJIINFFCC08CA,德育段,.10,都市：其他
RPPOMLLKIINFFCC27CA,代天府段,.09,都市：住
RPPOMLLKIINFFCC27CA,代天府段,.05,都市：其他
RPPOMLLKIINFFCC27CA,代天府段,21.58,都市：其他
RPPOMLLKIINFFCC27CA,代天府段,.13,都市：其他
RPPOMLLKIINFFCC27CA,代天府段,.17,都市：住
RPPOMLLKIINFFCC27CA,代天府段,.04,都市：其他
RPSOMLSJIINFFCC18CA,麥金段,28.02,都市：住
RPSOMLSJIINFFCC18CA,麥金段,.03,都市：住
RPXNMLLJIINFFBC77CA,東信段一小段,10.25,都市：商
RPSOMLSJIINFFCC18CA,麥金段,.01,都市：住
RPXNMLLJIINFFBC77CA,東信段一小段,12.25,都市：商
RPUNMLNJIINFFCC77CA,新城段,.50,都市：其他
RPUNMLNJIINFFCC77CA,新城段,.00,都市：其他
RPUNMLNJIINFFCC77CA,新城段,1.00,都市：住
RPUNMLNJIINFFCC77CA,新城段,.01,都市：其他
RPUNMLNJIINFFCC77CA,新城段,3.48,都市：住
RPUNMLNJIINFFCC77CA,新城段,.21,都市：其他
RPTNMLNJIINFFCC67CA,安國段,25.15,都市：商
RPUNMLNJIINFFCC77CA,新城段,.02,都市：其他
RPUNMLNJIINFFBC77DA,長潭段,2.15,都市：住
RPUNMLNJIINFFBC77DA,長潭段,21.54,都市：住
RPRNMLRKIINFFBC97DA,長潭段,29.50,都市：商
RPSNMLMKIINFFBC57DA,調和段,11.54,都市：住
RPSNMLMKIINFFBC57DA,調和段,.01,都市：其他
RPSNMLMKIINFFBC57DA,調和段,.00,都市：住
RPQNMLMLIINFFBC47DA,長潭段,.55,都市：住
RPOQMLMJIINFFBC37DA,港濱段,25.74,都市：商
RPQNMLMLIINFFBC47DA,長潭段,5.52,都市：住
RPRNMLNJIINFFBC37CA,調和段,.27,都市：住
RPRNMLNJIINFFBC37CA,調和段,192.08,都市：商
RPRNMLNJIINFFBC37CA,調和段,.70,都市：住
RPRNMLNJIINFFBC37CA,調和段,.93,都市：住
RPSNMLQKIINFFBC97DA,深美段,72.47,都市：住
RPSNMLQKIINFFBC97DA,深美段,4459.11,都市：住
RPRNMLPJIINFFCC87EA,源遠段,63.00,都市：住
RPTNMLLLIINFFCC67CA,麥金段,30.36,都市：住
RPQNMLNJIINFFCC57EA,暖暖段東勢坑小段,28.88,都市：住
RPQNMLNJIINFFCC57EA,暖暖段東勢坑小段,22.14,都市：住
RPTNMLTKIINFFCC58EA,新城段,2.08,都市：其他
RPTNMLTKIINFFCC58EA,新城段,.01,都市：其他
RPTNMLTKIINFFCC58EA,新城段,4.20,都市：住
RPTNMLTKIINFFCC58EA,新城段,.03,都市：其他
RPTNMLTKIINFFCC58EA,新城段,14.61,都市：住
RPTNMLTKIINFFCC58EA,新城段,.88,都市：其他
RPTNMLTKIINFFCC58EA,新城段,.08,都市：其他
RPRNMLLLIINFFBC37CA,德厚段,25.86,都市：住
RPUNMLOLIINFFCC08CA,麥金段,6.68,都市：住
RPUNMLOLIINFFCC08CA,麥金段,.26,都市：住
RPUNMLOLIINFFCC08CA,麥金段,.15,都市：住
RPUNMLOLIINFFCC08CA,麥金段,.14,都市：其他
RPUNMLOLIINFFCC08CA,麥金段,.01,都市：住
RPUNMLOLIINFFCC08CA,麥金段,.01,都市：住
RPUNMLOLIINFFCC08CA,麥金段,.00,都市：住
RPUNMLOLIINFFCC08CA,麥金段,.00,都市：住
RPRQMLMJIINFFBC57CA,調和段,.01,都市：住
RPRQMLMJIINFFBC57CA,調和段,.01,都市：其他
RPRQMLMJIINFFBC57CA,調和段,25.11,都市：其他
RPRQMLMJIINFFBC57CA,調和段,.01,都市：其他
RPRQMLMJIINFFBC57CA,調和段,.01,都市：住
RPTNMLSJIINFFBC08CA,調和段,20.37,都市：住
RPTNMLSJIINFFBC08CA,調和段,.00,都市：其他
RPWNMLPKIINFFCC28CA,過港段,1.00,都市：住
RPWNMLPKIINFFCC28CA,過港段,5.10,都市：住
RPWNMLPKIINFFCC28CA,過港段,49.00,都市：住
TPWNMLPKIINFFCC48CA,過港段,2.55,都市：住
SPWNMLPKIINFFCC38CA,過港段,2.55,都市：住
UPWNMLPKIINFFCC58CA,過港段,2.55,都市：住
TPWNMLPKIINFFCC48CA,過港段,2.55,都市：住
SPWNMLPKIINFFCC38CA,過港段,2.55,都市：住
UPWNMLPKIINFFCC58CA,過港段,2.55,都市：住
