編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTJIINFFAM88CA,半山段,158.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJIINFFAM88CA,半山段,138.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTJIINFFAM56CA,北大庄段,156.90,都市：住
RPUNMLTJIINFFAM56CA,北大庄段,119.90,都市：住
RPUNMLTJIINFFAM56CA,北大庄段,48.60,都市：住
RPUNMLTJIINFFAM56CA,北大庄段,383.30,都市：農
RPUNMLTJIINFFAM56CA,北大庄段,5.18,都市：農
RPQOMLMJIINFFAM18CA,牛運堀段,79.00,都市：住
RPPNMLMJIINFFBM08CA,光華段,1227.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJIINFFBM38CA,坪頂段,392.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKIINFFAM38CA,新生段,1258.00,都市：住
RPRNMLNJIINFFCM48CA,廣源段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLPKIINFFAM38CA,茄苳腳段,.07,都市：住
RPOOMLPKIINFFAM38CA,茄苳腳段,20.82,都市：住
RPTNMLMJIINFFCM58CA,水尾段,548.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMJIINFFCM58CA,水尾段,973.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMJIINFFCM68CA,加道坑段,3124.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMJIINFFCM68CA,加道坑段,446.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLLKIINFFAM97CA,首區段,130.39,都市：住
RPUNMLNJIINFFCM78CA,北山坑段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJIINFFCM58CA,桃米坑段,260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLPKIINFFAM48CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLMJIINFFBM18CA,新富仁段,59.80,都市：住
RPQNMLMJIINFFBM18CA,新富仁段,59.80,都市：住
RPQNMLMJIINFFBM18CA,新富仁段,3.67,都市：住
RPQNMLMJIINFFBM18CA,新富仁段,3.67,都市：住
RPQNMLSJIINFFDM98CA,中州段,1135.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJIINFFDM28CA,中正段,1.30,都市：商
RPPNMLMJIINFFDM28CA,中正段,26.33,都市：商
RPPNMLMJIINFFDM28CA,中正段,.48,都市：商
RPPNMLMJIINFFDM28CA,中正段,1.40,都市：商
RPVNMLLKIINFFCM78CA,水長流段,4525.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKIINFFCM38DA,慈恩段,100.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKIINFFCM38DA,慈恩段,19.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKIINFFCM38DA,慈恩段,19.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKIINFFCM09CA,北山坑段,1120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLIINFFCM38CA,國姓段,7820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKIINFFCM09CA,北山坑段,1120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKIINFFCM09CA,北山坑段,1120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRKIINFFBM98CA,新雙冬段,4.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKIINFFBM98CA,新雙冬段,46.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKIINFFBM98CA,新雙冬段,32.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTJIINFFCM88CA,春陽段,110.00,非都市：森林區 ; 非都市編定：交通用地
RPPNMLNJIINFFDM38CA,前山段,110.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRKIINFFCM76CA,麒麟段,5080.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPKIINFFCM86DA,眉原段,1677.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLSJIINFFEM09CA,龍泉段,107.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJIINFFEM09CA,龍泉段,51.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLIINFFDM68CA,平正段,9.00,都市：住
RPPNMLMJIINFFEM38CA,林興段,27.81,都市：住
RPTNMLNJIINFFCM68CA,光明段,3.95,都市：商
RPOOMLPKIINFFCM58CA,大瑪璘段,140.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPKIINFFCM58CA,大瑪璘段,32.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPKIINFFCM58CA,大瑪璘段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJIINFFCM66CA,埔里段梅子腳小段,8.90,都市：其他
RPPNMLSJIINFFAM58CA,分水寮段,2172.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLKIINFFDM58CA,廣興段,110.31,都市：住
RPQNMLSJIINFFAM68CA,牛運堀段,11.00,都市：住
RPQNMLSJIINFFAM68CA,牛運堀段,10.00,都市：住
RPQNMLSJIINFFAM68CA,牛運堀段,57.00,都市：住
RPOOMLMJIINFFBM08CA,建興段,56.65,都市：住
RPSNMLOLIINFFBM78CA,頂茄荖段,1384.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLIINFFBM78CA,頂茄荖段,471.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLIINFFBM78CA,頂茄荖段,111.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJIINFFDM58CA,安平段,2960.35,非都市：特定農業區 ; 非都市編定：農牧用地
