編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLMIINFFAT86CA,新潭段,39.28,都市：住
RPVNMLLMIINFFAT86CA,新潭段,13.01,都市：農
RPVNMLLMIINFFAT86CA,新潭段,83.01,都市：農
RPRNMLOLIINFFCT86CA,光華段,83.58,都市：農
RPRNMLOLIINFFCT86CA,光華段,23.68,都市：農
RPRNMLOLIINFFCT86CA,光華段,1140.65,都市：農
RPVNMLLKIINFFDT96CA,東新段,116.42,都市：住
RPSNMLTKIINFFDT47CA,新仁段,8.67,都市：商
RPTOMLRKIINFFAT17CA,崑崙段,900.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLRKIINFFAT17CA,崑崙段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLRKIINFFAT17CA,崑崙段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLRKIINFFAT96CA,歸義段,2601.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLKIINFFDT17CA,新孝段,136.40,都市：住
RPPNMLLKIINFFET09CA,保力段保力小段,34.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKIINFFFT07EA,草埔段,22255.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLTJIINFFFT47CA,新埔段,1079.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLQKIINFFAT76CA,福光段,61.30,都市：住
RPQNMLTJIINFFBT07DA,三張段,768.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJIINFFBT07DA,三張段,4011.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLRKIINFFDT37CA,新洋段,2121.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLKIINFFCT76DA,上東勢段,933.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLIINFFDT96CA,五龍段,3910.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLIINFFDT96CA,五龍段,1148.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLIINFFDT96CA,五龍段,607.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLIINFFDT96CA,五龍段,1862.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLIINFFDT96CA,五龍段,1321.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMLIINFFAT88CA,潭頭段,8.85,都市：住
RPOOMLMLIINFFAT88CA,潭頭段,64.56,都市：住
RPOOMLMLIINFFAT88CA,潭頭段,2.21,都市：住
