編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLOJIINFFAB07CA,東勢子段,85.00,都市：住
RPPNMLPJIINFFAB17CA,半平厝段,6.15,都市：住
RPSNMLOJIINFFAB37CA,麻園頭段,25.00,都市：住
RPSNMLOJIINFFAB37CA,麻園頭段,86.00,都市：住
RPRNMLOJIINFFAB27CA,麻園頭段,21.24,都市：住
RPQOMLNJIINFFAB17CA,下橋子頭段,13.56,都市：住
RPRNMLMJIINFFAB07CA,下橋子頭段,51.00,都市：住
RPRNMLMJIINFFAB07CA,下橋子頭段,1.00,都市：其他
RPRNMLMJIINFFAB07CA,下橋子頭段,1.00,都市：住
RPVNMLOKIINFFAB77CA,信義段九小段,9.11,都市：住
RPVNMLOKIINFFAB77CA,頂橋子頭段,1.72,都市：住
RPQNMLTJIINFFAB67CA,樹子腳段,5.84,都市：住
RPRNMLPJIINFFBB47CA,乾溝子段,22.31,都市：住
RPPNMLNJIINFFAB96CA,練武段,14.09,都市：住
RPSOMLLJIINFFAB17CA,萬安段九小段,11.58,都市：住
RPSOMLLJIINFFAB17CA,萬安段九小段,.01,都市：住
RPSOMLLJIINFFAB17CA,頂橋子頭段,.02,都市：住
RPSOMLLJIINFFAB17CA,信義段九小段,.00,都市：住
RPQNMLMJIINFFBB07CA,松昌段,53.58,都市：住
RPWOMLTLIINFFAB58CA,旱新段,9.33,都市：商
RPTNMLKKIINFFBB27CA,中德段,25.34,都市：住
RPTPMLNLIINFFAB77CA,下橋子頭段,4.51,都市：商
RPSNMLMLIINFFAB37CA,旱清段,203.66,都市：住
RPUNMLKKIINFFBB37CA,昌平段,10.99,都市：住
RPTNMLLKIINFFBB37CA,北屯段,63.89,都市：住
RPTNMLLKIINFFBB37CA,北屯段,17.36,都市：住
RPPPMLMKIINFFBB27CA,軍和段,238.70,都市：住
RPUNMLKKIINFFBB37CA,昌平段,10.99,都市：住
RPPPMLMKIINFFBB27CA,軍和段,26.76,都市：住
RPUNMLKKIINFFBB37CA,昌平段,58.62,都市：住
RPOOMLTJIINFFBB67CA,東正段,14.00,都市：住
RPVNMLTJIINFFBB28CA,錦村段,34.40,都市：住
RPVNMLTJIINFFBB28CA,錦村段,.09,都市：住
RPVNMLTJIINFFBB28CA,錦村段,3.84,都市：住
RPSNMLSJIINFFBB87CA,賴厝段,25.04,都市：住
RPSNMLSJIINFFBB87CA,賴厝段,3.56,都市：住
RPQPMLMKIINFFBB37CA,軍和段,26.76,都市：住
RPQPMLMKIINFFBB37CA,軍和段,227.90,都市：住
RPUOMLSJIINFFBB18CA,松竹段,62.00,都市：住
RPUOMLSJIINFFBB18CA,松竹段,9.00,都市：其他
RPUNMLPKIINFFBB87CA,賴厝段,21.53,都市：商
RPSNMLKMIINFFBB37CA,乾溝子段,24.70,都市：住
RPWOMLSJIINFFBB38CA,乾溝子段,82.00,都市：住
RPUNMLSKIINFFBB18CA,東峰段,10.08,都市：住
RPPNMLSKIINFFBB67CA,軍和段,205.16,都市：住
RPPNMLSKIINFFBB67CA,軍和段,6.69,都市：住
RPQPMLMJIINFFBB27CA,太祥段,26.81,都市：住
RPOQMLRKIINFFBB77CA,賴厝段,2.60,都市：住
RPOOMLMJIINFFBB96CA,東峰段,133.00,都市：住
RPXOMLRKIINFFBB48CA,東義段,21.56,都市：住
RPSNMLLJIINFFCB27CA,西屯段,7.68,都市：其他
RPSNMLLJIINFFCB27CA,西屯段,21.24,都市：住
RPSOMLLJIINFFCB37CA,田心段,30.00,都市：住
RPPOMLLJIINFFCB07CA,豐業段,78.46,都市：住
RPPOMLLJIINFFCB07CA,豐業段,38.52,都市：住
RPSRMLMJIINFFCB77CA,國安段,9.84,都市：住
RPPPMLOJIINFFCB47CA,新富段,237.97,都市：住
RPPPMLOJIINFFCB47CA,新富段,397.04,都市：住
RPOPMLOJIINFFCB37CA,惠智段,4.10,都市：住
RPQPMLLJIINFFCB27CA,保安段,10.18,都市：住
RPQPMLLJIINFFCB27CA,保安段,5.67,都市：商
RPPSMLMJIINFFCB57CA,新富段,50.63,都市：住
RPSSMLMJIINFFCB87CA,大墩段,16.05,都市：住
SPOPMLOJIINFFCB47CA,惠智段,4.38,都市：住
RPVPMLNJIINFFCB97CA,國安段,3.84,都市：住
RPUQMLNJIINFFCB97CA,惠安段,11.73,都市：商
RPQPMLOJIINFFCB57CA,龍富段,44.52,都市：住
RPVNMLSJIINFFCB28CA,春社段,1199.33,都市：農
RPUPMLMJIINFFCB77CA,國安段,4.52,都市：住
RPQNMLQJIINFFCB57CA,西屯段,4.99,都市：住
RPVOMLTJIINFFCB48CA,上石碑段,23.45,都市：住
RPVOMLTJIINFFCB48CA,惠來厝段,.25,都市：住
RPQSMLNLIINFFCB97CA,豐富段,40.30,都市：商
RPRQMLNJIINFFCB67CA,下石碑段,99.00,都市：住
RPVNMLNJIINFFCB77CA,豐富段,12.48,都市：商
RPVNMLNJIINFFCB77CA,豐富段,50.43,都市：商
RPVNMLLJIINFFDB67CA,永豐段,70.23,都市：工
RPVNMLLJIINFFDB67CA,永豐段,.05,都市：工
RPVNMLLJIINFFDB67CA,永豐段,200.26,都市：工
RPVNMLLJIINFFDB67CA,永豐段,129.24,都市：工
RPVNMLLJIINFFDB67CA,永豐段,.01,都市：工
RPSNMLMJIINFFEB57CA,南勢厝段,49.86,都市：農
RPQNMLMJIINFFEB37CA,金華段,42.18,都市：住
RPQNMLMJIINFFEB37CA,金華段,17.54,都市：住
RPQNMLMJIINFFEB37CA,金華段,26.17,都市：住
RPXNMLSJIINFFDB58CA,豐南段,18.05,都市：住
RPRNMLLLIINFFDB47CA,三角西段,8.81,都市：農
RPRNMLLLIINFFDB47CA,三角西段,34.02,都市：農
RPRNMLLLIINFFDB47CA,三角西段,16.96,都市：農
RPTOMLMKIINFFDB77CA,鐮村段,96.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNLIINFFDB18CA,豐南段,22.37,都市：住
RPSNMLKMIINFFDB57CA,北天段,87.56,都市：農
RPTNMLMJIINFFEB67CA,南勢厝段,49.86,都市：農
RPUNMLMJIINFFEB77CA,德化段,22.16,都市：住
RPUNMLMJIINFFEB77CA,德化段,63.61,都市：住
RPVNMLOJIINFFDB97CA,神林段,157.69,都市：住
RPWNMLMJIINFFEB97CA,孔門段,21.93,都市：住
RPWNMLMJIINFFEB97CA,孔門段,4.81,都市：住
RPWNMLMJIINFFEB97CA,孔門段,.07,都市：住
RPWNMLMJIINFFEB97CA,孔門段,.14,都市：住
RPOOMLNJIINFFDB27CA,南村段,23.80,都市：商
RPOPMLLJIINFFFB37CA,沙鹿段斗抵小段,197.00,都市：住
RPXNMLMJIINFFFB18CA,南簡段,1179.00,都市：住
RPROMLPJIINFFCB67CA,福安段,171.00,都市：住
RPPOMLNJIINFFFB57CA,護安段,65.67,都市：住
RPPNMLOJIINFFFB57CA,鹿峰西段,29.33,都市：住
RPRNMLLJIINFFGB57CA,中正段,8.23,都市：工
RPPNMLMKIINFFGB57CA,水底寮段上水底寮小段,536.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKIINFFGB67CA,水底寮段上水底寮小段,640.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTLIINFFFB78CA,頂湳段,2173.44,都市：農
RPPOMLOJIINFFFB67CA,市鎮北段,58.19,都市：商
RPPNMLOKIINFFFB67CA,六福段,1683.38,都市：農
RPXNMLQKIINFFFB68CA,銀聯段,20.00,都市：住
RPXNMLQKIINFFFB68CA,銀聯段,63.00,都市：住
RPQOMLSJIINFFFB18CA,南勢坑段埔子小段,40.04,都市：住
RPVNMLQKIINFFFB48CA,梧棲段,97.50,都市：住
RPVNMLQKIINFFFB48CA,梧棲段,48.33,都市：住
RPUNMLPJIINFFHB38CA,牛埔段,986.00,都市：農
RPUNMLPJIINFFHB38CA,牛埔段,201.00,都市：農
RPRNMLNLIINFFFB87CA,公館南段,23.51,都市：農
RPRNMLNLIINFFFB87CA,公館南段,64.72,都市：農
RPQNMLQJIINFFHB08CA,大新段,23.84,都市：住
RPSNMLQJIINFFHB28CA,大新段,24.79,都市：住
RPOOMLMJIINFFHB57CA,聖宮段,175.06,都市：住
RPTNMLLKIINFFFB77CA,南簡段,.41,都市：住
RPTNMLLKIINFFFB77CA,南簡段,111.00,都市：住
RPTNMLLJIINFFHB87CA,家興段,15.22,都市：住
RPRNMLPKIINFFHB18CA,馬岡段,257.00,都市：農
RPTNMLQJIINFFHB38CA,大新段,24.79,都市：住
RPUNMLQJIINFFHB48CA,大新段,25.17,都市：住
RPOPMLLJIINFFIB67CA,五福北段,57.44,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLNJIINFFHB38CA,大新段,6.46,都市：農
RPWNMLNJIINFFHB38CA,大新段,33.45,都市：農
RPWNMLNJIINFFHB38CA,大新段,73.78,都市：農
RPWNMLNJIINFFHB38CA,大新段,2.33,都市：農
RPUNMLMKIINFFHB18CA,聖宮段,20.69,都市：住
RPPNMLMJIINFFIB67CA,仁城段,666.31,都市：住
RPUNMLNJIINFFIB28CA,頭前厝段,445.94,都市：其他
RPUNMLNJIINFFIB28CA,頭前厝段,38.06,都市：其他
RPXNMLPJIINFFIB78CA,中華段,41.73,都市：其他
RPWPMLMJIINFFIB58CA,頭前厝段,20.83,都市：其他
RPWPMLMJIINFFIB58CA,頭前厝段,59.00,都市：其他
RPWPMLMJIINFFIB58CA,頭前厝段,17.50,都市：住
RPWPMLMJIINFFIB58CA,頭前厝段,204.83,都市：其他
RPWPMLMJIINFFIB58CA,頭前厝段,3.50,都市：其他
RPWPMLMJIINFFIB58CA,頭前厝段,1.50,都市：住
RPWPMLMJIINFFIB58CA,頭前厝段,32.83,都市：住
RPVNMLPJIINFFIB58CA,中華段,41.73,都市：其他
RPVNMLNJIINFFIB38CA,頭前厝段,339.06,都市：其他
RPVNMLNJIINFFIB38CA,頭前厝段,28.94,都市：其他
RPPNMLQKIINFFHB08CA,大豐段,142.36,都市：農
RPPNMLNLIINFFHB87CA,六雅段,79.24,都市：住
RPQOMLQKIINFFHB28CA,復興段,12.45,都市：住
RPQOMLQKIINFFHB28CA,復興段,64.01,都市：住
RPQOMLQKIINFFHB28CA,復興段,17.71,都市：住
RPQOMLQKIINFFHB28CA,復興段,.86,都市：住
RPQOMLQKIINFFHB28CA,復興段,7.50,都市：其他
RPQOMLQKIINFFHB28CA,復興段,.06,都市：住
RPUNMLSJIINFFIB78CA,西湖南段,352.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJIINFFIB78CA,西湖南段,389.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSJIINFFIB78CA,西湖南段,14.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJIINFFIB78CA,西湖南段,6.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSJIINFFIB28CA,頭前厝段,18.17,都市：住
RPOOMLSJIINFFIB28CA,頭前厝段,51.19,都市：住
RPOOMLSJIINFFIB28CA,頭前厝段,337.75,都市：住
RPOOMLSJIINFFIB28CA,頭前厝段,42.47,都市：住
RPUOMLPKIINFFIB68CA,蘆竹湳段,152.18,都市：其他
RPUOMLPKIINFFIB68CA,蘆竹湳段,3.78,都市：其他
RPUOMLPKIINFFIB68CA,信義段,63.87,都市：其他
RPUOMLPKIINFFIB68CA,信義段,.28,都市：其他
RPUOMLPKIINFFIB68CA,頭前厝段,.70,都市：其他
RPUOMLPKIINFFIB68CA,蘆竹湳段,8.40,都市：其他
RPUOMLPKIINFFIB68CA,蘆竹湳段,430.64,都市：其他
RPVNMLPLIINFFIB78CA,向學段,259.64,都市：其他
RPVNMLPLIINFFIB78CA,東城段,179.61,都市：其他
RPVNMLPLIINFFIB78CA,向學段,168.26,都市：其他
RPVNMLPLIINFFIB78CA,向學段,5.66,都市：其他
RPVNMLPLIINFFIB78CA,向學段,273.92,都市：其他
RPVNMLPLIINFFIB78CA,向學段,50.11,都市：其他
RPSOMLPKIINFFIB48CA,蘆竹湳段,34.10,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,49.00,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,140.00,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,1.40,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,2.10,都市：其他
RPSOMLPKIINFFIB48CA,蘆竹湳段,25.80,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,569.64,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,15.17,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,68.37,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,340.43,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,6.53,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,401.10,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,32.90,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,860.30,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,11.20,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,64.40,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,6.30,都市：其他
RPSOMLPKIINFFIB48CA,頭前厝段,6.53,都市：其他
RPSOMLPKIINFFIB48CA,蘆竹湳段,54.50,都市：其他
RPSOMLPKIINFFIB48CA,蘆竹湳段,.90,都市：其他
RPSOMLPKIINFFIB48CA,蘆竹湳段,12.60,都市：其他
RPSOMLPKIINFFIB48CA,蘆竹湳段,.20,都市：其他
RPSOMLPKIINFFIB48CA,蘆竹湳段,.50,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,2.31,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,11.75,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,176.25,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,81.50,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,165.75,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,40.44,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,3.88,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,89.81,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,24.44,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,21.44,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,.31,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,22.81,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,30.56,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,18.44,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,32.69,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,12.44,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,.56,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,17.12,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,26.38,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,43.88,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,41.06,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,46.56,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,17.06,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,3.63,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,151.50,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,2.56,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,43.88,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,5.69,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,4.06,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,11.56,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,38.88,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,9.19,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,170.12,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,61.69,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,11.81,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,16.81,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,.06,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,.06,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,3.00,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,.25,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,1.25,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,7.44,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,1.31,都市：住
RPOQMLMKIINFFIB97CA,頭前厝段,.75,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,.19,都市：其他
RPOQMLMKIINFFIB97CA,頭前厝段,8.49,都市：住
RPSNMLMKIINFFJB18CA,新高段,12.84,都市：商
RPSNMLMKIINFFJB18CA,番子路段,.10,都市：住
RPOPMLSJIINFFIB38CA,湖日段,67.23,都市：住
RPVOMLLKIINFFIB38CA,新三和段,21.27,都市：住
RPQNMLTJIINFFJB58CA,東平段,15.42,都市：其他
RPRNMLMJIINFFJB97CA,和平段,95.00,都市：住
RPRNMLMJIINFFJB97CA,和平段,14.00,都市：其他
RPQNMLMJIINFFJB87CA,樹孝段,54.17,都市：住
RPUOMLQLIINFFFB68DA,信義段,60.00,都市：住
RPRNMLOJIINFFGB97DA,新伯公段上城小段,139.35,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLOJIINFFGB97DA,新伯公段上城小段,1348.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLOJIINFFGB97DA,新伯公段上城小段,1348.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLOJIINFFGB97DA,新伯公段上城小段,115.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLOJIINFFGB97DA,新伯公段上城小段,216.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLOJIINFFHB38DA,潭秀段,62.26,都市：其他
RPQOMLMJIINFFKB08CA,忠和段,1356.00,都市：其他
RPSOMLMJIINFFKB28CA,龍目井段水師寮小段,333.38,都市：農
RPSOMLMJIINFFKB28CA,龍目井段水師寮小段,1121.75,都市：住
RPQNMLOKIINFFIB08CA,吉隆段,155.07,都市：住
RPSNMLNJIINFFKB28CA,福利段,66.00,都市：商
RPPNMLQLIINFFKB48CA,龍井段竹坑小段,9.97,都市：住
RPPNMLQLIINFFKB48CA,龍井段竹坑小段,4.07,都市：住
RPUNMLTJIINFFDB48DA,北天段,49.03,都市：農
RPPNMLMKIINFFDB37DA,合作段,64.31,都市：住
RPPNMLOJIINFFEB57DA,上土城段,161.37,非都市： ; 非都市編定：
RPPNMLOJIINFFJB08DA,樹德段,70.50,都市：住
RPQNMLLKIINFFKB97CA,遊園段,18.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKIINFFKB97CA,遊園段,18.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJIINFFKB48DA,龍津段,68.00,都市：農
RPTNMLNJIINFFKB48DA,龍津段,80.00,都市：農
RPQNMLMJIINFFFB57DA,南勢坑段埔子小段,33.86,都市：住
RPQNMLMJIINFFFB57DA,南勢坑段埔子小段,60.00,都市：住
RPSNMLNJIINFFAB37DA,東勢子段,59.00,都市：住
RPXPMLPLIINFFBB58DA,乾溝子段,24.00,都市：住
RPRPMLPLIINFFBB97DA,乾溝子段,27.10,都市：住
RPWPMLPLIINFFBB48DA,乾溝子段,24.00,都市：住
RPTPMLPLIINFFBB18DA,乾溝子段,29.59,都市：住
RPROMLNJIINFFAB37DA,下橋子頭段,10.67,都市：商
RPSPMLPLIINFFBB08DA,乾溝子段,29.59,都市：住
RPQQMLPLIINFFBB97DA,乾溝子段,21.52,都市：住
RPOQMLPLIINFFBB77DA,乾溝子段,24.00,都市：住
RPUPMLPLIINFFBB28DA,乾溝子段,27.31,都市：住
RPTNMLPJIINFFBB77DA,錦村段,47.40,都市：住
RPXOMLTLIINFFBB88DA,建安段,19.82,都市：住
RPXOMLTLIINFFBB88DA,建安段,1.49,都市：其他
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1006.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1011.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1011.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1011.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,237.27,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1.23,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,4.85,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,2.07,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,.72,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1.32,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,11.20,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1.61,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,3.02,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1.64,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1.01,都市：農
RPQNMLOJIINFFKB18CA,社腳段社腳小段,.20,都市：農
RPQNMLOJIINFFKB18CA,社腳段社腳小段,.35,都市：農
RPQNMLOJIINFFKB18CA,社腳段社腳小段,.12,都市：農
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1.13,都市：農
RPQNMLOJIINFFKB18CA,社腳段社腳小段,4.66,都市：農
RPQNMLOJIINFFKB18CA,社腳段社腳小段,.06,都市：農
RPQNMLOJIINFFKB18CA,社腳段社腳小段,.29,都市：農
RPQNMLOJIINFFKB18CA,社腳段社腳小段,.98,都市：農
RPQNMLOJIINFFKB18CA,社腳段社腳小段,12.75,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,9.76,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1.09,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,1.78,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPQNMLOJIINFFKB18CA,社腳段社腳小段,4.62,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRNMLTJIINFFKB78CA,文昌段,81.00,都市：住
RPRQMLPKIINFFJB68CA,太平段,30.37,都市：住
RPRQMLPKIINFFJB68CA,溪洲段,11.86,都市：住
RPSQMLPLIINFFBB18DA,乾溝子段,29.59,都市：住
RPRQMLPLIINFFBB08DA,乾溝子段,21.52,都市：住
RPPPMLMKIINFFJB08CA,仁平段,17.21,都市：商
RPXNMLNJIINFFKB78CA,龍目井段水裡社小段,6318.00,都市：農
RPROMLMJIINFFKB18CA,藝術段,25.26,都市：住
RPROMLMJIINFFKB18CA,藝術段,25.26,都市：住
RPROMLMJIINFFKB18CA,藝術段,29.97,都市：住
RPROMLMJIINFFKB18CA,藝術段,29.97,都市：住
RPQNMLOLIINFFJB28CA,光明段,93.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMKIINFFJB97CA,茶寮段,72.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKIINFFJB58CA,新光段,115.76,都市：住
RPTNMLOJIINFFJB38CA,育賢段,16.68,都市：商
RPPOMLPKIINFFJB28CA,中邑段,166.00,都市：其他
RPUNMLLKIINFFJB28CA,番子路段,18.88,都市：住
RPRNMLNJIINFFJB08CA,平欣段,12.76,都市：住
RPOOMLPLIINFFIB18CA,大元段,18.51,都市：住
RPPNMLNJIINFFJB87CA,中華段,103.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKIINFFJB48CA,振福段,28.93,都市：住
RPSNMLRLIINFFIB68CA,喬城段,14.75,都市：住
RPPOMLQLIINFFJB48CA,溪洲段,6.12,都市：住
