編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVQMLNJIINFFCB28CC,豐功段,26.34,都市：商
RPOQMLNJIINFFBB47CC,賴厝段,.14,都市：商
RPOQMLNJIINFFBB47CC,邱厝子段,.11,都市：商
RPOOMLNJIINFFIB97CC,喬城段,33.09,都市：住
RPTOMLNJIINFFAB67CC,大益段,4.14,都市：住
RPPOMLNJIINFFIB08CC,九如段,11.57,都市：住
RPRPMLNJIINFFCB77CC,民安段,5.34,都市：商
RPQPMLNJIINFFCB67CC,國安段,4.52,都市：商
RPWNMLNJIINFFKB88CC,遠東段,109.14,都市：住
RPRPMLOJIINFFAB67CC,麻園頭段,9.41,都市：住
RPVNMLOJIINFFCB08CC,民安段,16.68,都市：住
RPWNMLOJIINFFAB97CC,樹子腳段,5.80,都市：住
RPQOMLOJIINFFHB18CC,中山段,21.61,都市：住
RPTOMLOJIINFFIB68DC,自治段,34.00,都市：住
RPTOMLOJIINFFBB87CC,平田段,.36,都市：住
RPTOMLOJIINFFBB87CC,平田段,.25,都市：住
RPROMLOJIINFFCB77CC,大新段,29.81,都市：住
RPTOMLOJIINFFBB87CC,平田段,.32,都市：住
RPTOMLOJIINFFBB87CC,平田段,.30,都市：住
RPTOMLOJIINFFBB87CC,平田段,.17,都市：住
RPTOMLOJIINFFBB87CC,平田段,.24,都市：住
RPTOMLOJIINFFBB87CC,平田段,.11,都市：住
RPTOMLOJIINFFBB87CC,平田段,.12,都市：住
RPWNMLOJIINFFDB28CC,向陽段,90.25,都市：商
RPUOMLOJIINFFCB08CC,何厝段,19.97,都市：商
RPTNMLNJIINFFIB38CC,新榮和段,485.12,都市：住
RPTOMLNJIINFFIB48CC,振坤段,21.05,都市：住
RPSNMLOJIINFFBB67CC,東新段,36.56,都市：住
RPXOMLPJIINFFBB38CC,賴厝段,.29,都市：商
RPXOMLPJIINFFBB38CC,邱厝子段,.23,都市：商
RPWNMLPJIINFFCB28CC,豐富段,23.19,都市：住
RPWNMLOJIINFFBB18DC,東峰段,8.24,都市：住
RPOOMLOJIINFFBB37CC,賴厝段,8.42,都市：住
RPRPMLPJIINFFBB87CC,東義段,3.70,都市：住
RPUOMLPJIINFFBB08CC,東峰段,10.25,都市：商
RPWOMLPJIINFFBB28CC,賴厝段,.21,都市：商
RPWOMLPJIINFFBB28CC,邱厝子段,.17,都市：商
RPVNMLPJIINFFCB18CC,民安段,7.84,都市：住
RPQOMLPJIINFFCB77CC,上石碑段,23.31,都市：住
RPTOMLPJIINFFCB08CC,惠民段,16.63,都市：其他
RPUOMLPJIINFFCB18CC,惠民段,13.57,都市：其他
RPPOMLPJIINFFCB67CC,國安段,7.47,都市：住
RPOOMLOJIINFFCB47CC,中義段,17.62,都市：住
RPSOMLPJIINFFCB97CC,中義段,117.00,都市：其他
RPVOMLPJIINFFCB28CC,惠民段,16.65,都市：其他
RPUOMLOJIINFFBB97CC,南興段,225.00,都市：住
RPQPMLPJIINFFCB87CC,惠民段,14.21,都市：其他
RPOOMLPJIINFFCB57CC,中正段,10.54,都市：商
RPUNMLPJIINFFIB68CC,新榮泉段,39.46,都市：住
RPTOMLPJIINFFAB87CC,柳川段一小段,1.57,都市：住
RPTOMLPJIINFFAB87CC,柳川段一小段,.36,都市：住
RPVNMLPJIINFFAB97CC,大益段,29.03,都市：住
RPSPMLPJIINFFCB08CC,上石碑段,3.81,都市：住
RPOOMLSJIINFFAB67CC,公館段,.00,非都市： ; 非都市編定：
RPPNMLSJIINFFDB97CC,安康段,.00,都市：住
RPPNMLSJIINFFDB97CC,安康段,.00,都市：住
RPXNMLPJIINFFAB18CC,大益段,10.45,都市：住
RPXNMLPJIINFFAB18CC,大益段,3.19,都市：住
RPOOMLPJIINFFJB28CC,勤益段,2.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPJIINFFAB77CC,下橋子頭段,4.90,都市：住
RPWNMLPJIINFFJB98CC,勤益段,4.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJIINFFCB38CC,大墩段,.00,都市：住
RPOQMLSJIINFFCB08CC,上石碑段,.00,都市：商
RPPQMLSJIINFFCB18CC,中正段,6.24,都市：商
RPPPMLPJIINFFCB77CC,福順段,22.44,都市：住
RPSQMLSJIINFFCB48CC,中正段,6.24,都市：商
RPUOMLSJIINFFCB48CC,新富段,1361.77,都市：住
RPWQMLSJIINFFCB88CC,中正段,5.99,都市：商
RPXQMLSJIINFFCB98CC,中正段,6.71,都市：商
RPVPMLSJIINFFBB58CC,中德段,19.34,都市：住
RPVOMLSJIINFFCB58CC,福德段,801.16,都市：住
RPQOMLPJIINFFIB38CC,新榮泉段,20.04,都市：住
RPTPMLSJIINFFBB38CC,水湳段,.00,都市：商
RPXOMLPJIINFFCB48CC,上石碑段,95.00,都市：商
RPQPMLTJIINFFCB28CC,惠民段,14.37,都市：商
RPQPMLSJIINFFAB97CC,大益段,.00,都市：住
RPRNMLSJIINFFDB28DC,光啟段,506.12,都市：農
RPVQMLSJIINFFCB78CC,中正段,8.57,都市：商
RPXNMLTJIINFFJB86CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTJIINFFJB68CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTJIINFFBB38CC,松竹段,12.36,都市：住
RPWOMLTJIINFFBB68CC,邱厝子段,8.31,都市：住
RPUNMLTJIINFFAB28CC,麻園頭段,.00,都市：住
RPTPMLTJIINFFCB58CC,惠民段,20.33,都市：商
RPQNMLTJIINFFHB58CC,永興段,24.28,都市：住
RPTOMLTJIINFFCB48CC,保安段,.00,都市：商
RPTOMLTJIINFFCB48CC,保安段,.00,都市：住
RPSOMLTJIINFFCB38CC,中正段,.00,都市：商
RPOOMLTJIINFFAB77CC,麻園頭段,87.00,都市：住
RPWNMLTJIINFFIB66CC,九德段,3205.73,都市：住
RPPOMLTJIINFFCB08CC,永新段,388.00,都市：住
RPRPMLTJIINFFIB98CC,五福南段,1275.69,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRPMLTJIINFFIB98CC,五福南段,1165.90,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLKKIINFFCB57CC,惠泰段,25.68,都市：住
RPTNMLKKIINFFCB57CC,惠泰段,142.92,都市：住
RPQNMLTJIINFFDB18CC,聯合段,121.07,都市：住
RPXNMLTJIINFFAB58CC,麻園頭段,.00,都市：住
RPSOMLTJIINFFIB98CC,九如段,379.64,都市：住
RPSOMLTJIINFFIB98CC,九如段,42.86,都市：住
RPQOMLTJIINFFCB18CC,永新段,312.00,都市：住
RPUNMLKKIINFFCB67CC,何厝段,231.00,都市：商
